CodeCatalogue,Sector,Use or activity,Measure name,Status,Origin of the measure,Nature of the measure,Water body category,Spatial scope,Country,Measure Impacts to,Measure Impacts to (further details) ,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11
MSFD44,Traffic,Not specified,Promoting NOx reduction measures for ships,Additional measures 2a,MSFD (Directive 2008/56/EC),technical measure,Other,International,Germany,Species and Habitats,,0,0,0,0,1,0,0,0,0,0,0
MSFD45,Traffic,Not specified,Criteria and incentives for eco-friendly ships,Additional measures 2a,MSFD (Directive 2008/56/EC),administrative,Other,International,Germany,Species and Habitats,,0,1,0,0,1,0,0,1,0,1,1
MSFD46,Traffic,Not specified,Requirements for the introduction and disposal of washing water from exhaust gas purification systems of ships,Additional measures 2a,MSFD (Directive 2008/56/EC),technical measure,Other,International,Germany,Species and Habitats,,0,0,0,0,0,0,0,1,0,0,0
MSFD47,Ports,Not specified,"Specifications for port reception facilities, garbage dumpsters and waste management plans",not specified,MSFD (Directive 2008/56/EC),"administrative, technical measure",Other,National,Germany,Species and Habitats,,0,0,0,0,0,0,0,0,0,1,0
MSFD48,Ports,Not specified,"Ship waste regulations: port state control, special areas according to MARPOL Annex V","Adopted, not implemented 1b",MSFD (Directive 2008/56/EC),not specified,Other,National,Germany,Species and Habitats,,0,0,0,0,0,0,0,0,0,1,0
MSFD49,Traffic,Not specified,Support for the establishment of a nitrogen emission special area (NECA) in North and Baltic Seas,Additional measures 2a,MSFD (Directive 2008/56/EC),administrative,Other,International,Germany,Species and Habitats,,0,0,0,0,1,0,0,0,0,0,0
MSFD50,Ports and Traffic,Not specified,Use of biological limits to the underwater noise effects on relevant species,Additional measures 2a,MSFD (Directive 2008/56/EC),"administrative, technical measure",Other,National,Germany,Species and Habitats,,1,0,0,0,0,0,0,0,0,0,1
MSFD51,Ports and Traffic,Not specified,Development and application of noise reduction measures for the North Sea and Baltic Sea,Additional measures 2a,MSFD (Directive 2008/56/EC),technical measure,Other,National,Germany,Species and Habitats,,1,0,0,0,0,0,0,0,0,0,1
MSFD52,Traffic,Not specified,Implementation of MARPOL (Annexes IV and VI),not specified,MSFD (Directive 2008/56/EC),not specified,Other,International,Germany,Species and Habitats,,0,0,0,0,1,0,0,0,0,0,0
MSFD53,Traffic,Not specified,"Implementation of the MARPOL agreement (Annexes I, II, III, V and VI)",not specified,MSFD (Directive 2008/56/EC),not specified,Other,International,Germany,Species and Habitats,,0,0,0,0,0,0,0,1,0,0,0
MSFD54,Traffic,Not specified,"PSSA Wadden Sea, PSSA Baltic Sea = Particularly Sensitive Sea Areas, according to MEPC (Committee for the Protection of the Marine Environment of the IMO)",not specified,MSFD (Directive 2008/56/EC),not specified,Other,National,Germany,Species and Habitats,,0,0,0,0,0,0,0,1,0,0,0
MSFD55,Traffic,Not specified,Ballast water treatment systems and management,"Adopted, not implemented 1b",MSFD (Directive 2008/56/EC),technical measure,Other,National,Germany,Habitats,,0,1,0,0,0,0,0,0,0,0,0
MSFD56,Traffic,Not specified,Prohibition of the introduction of waste into the high seas,not specified,MSFD (Directive 2008/56/EC),administrative,Other,International,Germany,Species and Habitats,,0,0,0,0,0,0,0,0,0,1,0
MSFD57,Traffic,Not specified,Ban of the use of TBT and other marine pollutants,not specified,MSFD (Directive 2008/56/EC),administrative,Other,International,Germany,Species and Habitats,,0,0,0,0,0,0,0,1,0,0,0
MSFD58,Ports and Traffic,Not specified,Prevention and control of marine pollution: improving the maritime emergency preparedness and management,Additional measures 2a,MSFD (Directive 2008/56/EC),not specified,Other,National,Germany,Species and Habitats,,0,0,0,0,0,0,0,1,0,1,0
MSFD59,Ports and Traffic,Not specified,Implementation of the EU Regulation No 1143/2014 about the prevention and management of the introduction and spread of invasive species,"Adopted, not implemented 1b",MSFD (Directive 2008/56/EC),legislation/regulation,Other,National,Germany,Species and Habitats,,0,1,0,0,0,0,0,0,0,0,0
MSFD60,Traffic,Not specified,Reducing the introduction of invasive as well as non-indigenous species from shipping,Adopted and Implemented 1a,MSFD (Directive 2008/56/EC),not specified,Other,National,Denmark,Species and Habitats,,0,1,0,0,0,0,0,0,0,0,0
MSFD61,Traffic,Not specified,Implementation of IMO Resolution MEPC.200(62),Adopted and Implemented 1a,MSFD (Directive 2008/56/EC),not specified,Other,National,Denmark,Species and Habitats,,0,0,0,0,1,0,0,0,0,0,0
MSFD62,Ports,Not specified,Restrictions on dumping of dredged sediment,Adopted and Implemented 1a,MSFD (Directive 2008/56/EC),administrative,Other,National,Denmark,Habitats,,1,0,0,1,0,1,0,0,0,0,0
MSFD63,Ports,Not specified,"Dredging restrictions in relevant areas for conservation or fishing, such as sand eel or horse mussel habitats",Adopted and Implemented 1a,MSFD (Directive 2008/56/EC),administrative,Other,National,Denmark,Species and Habitats,,1,0,0,1,0,1,0,0,0,0,0
MSFD64,Ports,Not specified,Regulation of structures and activities in and near the coastal zone (including ports and dredging),Adopted and Implemented 1a,MSFD (Directive 2008/56/EC),legislation/regulation,Other,National,Denmark,Habitats,,1,0,0,1,0,1,0,0,0,0,0
MSFD65,Ports and Traffic,Not specified,"Global, EU, regional and national regulation",Adopted and Implemented 1a,MSFD (Directive 2008/56/EC),legislation/regulation,Other,National,Denmark,Habitats,,0,0,0,0,0,0,0,1,0,0,0
MSFD66,Traffic,Not specified,Maritime Safety Act. and Marine Environment Act,Adopted and Implemented 1a,MSFD (Directive 2008/56/EC),"legislation/regulation, technical measure",Other,National,Denmark,Species and Habitats,,0,0,0,0,0,0,0,1,0,0,0
MSFD67,Traffic,Not specified,Waste management from ships,Adopted and Implemented 1a,MSFD (Directive 2008/56/EC),not specified,Other,National,Denmark,Species and Habitats,,0,0,0,0,0,0,0,0,0,1,0
